Name,StartDate,EndDate,StartTime,EndTime,Duration,Tag,Difficult
AZ_100_SameTree.py,2020-09-18,2020-09-18,11:21:20 AM,11:26:48 AM,5.0,Tree,Medium
AZ_101_SymmetricTree.py,2020-09-18,2020-09-18,05:33:27 PM,05:41:34 PM,8.0,Tree,Medium
AZ_102_BinaryTreeLevelOrderTraversal.py,2020-09-18,2020-09-18,05:42:34 PM,05:53:08 PM,10.0,Tree,Medium
AZ_109_ConvertSortedListtoBinarySearchTree.py,2020-09-18,2020-09-18,05:59:25 PM,06:13:15 PM,13.0,Tree,Medium
AZ_116_PopulatingNextRightPointersinEachNode.py,2020-09-18,2020-09-18,06:32:18 PM,06:36:40 PM,4.0,Tree,Medium
AZ_121_BestTimetoBuyandSellStock.py,2020-09-19,2020-09-19,10:27:45 AM,10:33:48 AM,6.0,Array,Medium
AZ_127_WordLadder.py,2020-09-19,2020-09-19,10:51:10 AM,11:13:48 AM,22.0,Graphs,Medium
AZ_146_LRUCache.py,2020-09-19,2020-09-19,05:40:12 PM,06:01:03 PM,20.0,Linked-List,Medium
AZ_155_MinStack.py,2020-09-19,2020-09-19,09:24:50 PM,09:34:37 PM,9.0,Array,Medium
AZ_200_NumberofIslands.py,2020-09-20,2020-09-20,11:18:47 AM,11:33:30 AM,14.0,Graphs,Medium
AZ_207_CourseSchedule.py,2020-09-20,2020-09-20,11:53:02 AM,12:24:33 PM,31.0,Graphs,Medium
AZ_211_DesignAddandSearchWordsDataStructure.py,2020-09-20,2020-09-20,05:47:00 PM,06:12:11 PM,25.0,Graphs,Medium
AZ_212_WordSearchII.py,2020-09-20,2020-09-20,06:33:22 PM,06:45:14 PM,11.0,Tries,Medium
AZ_273_IntegertoEnglishWords.py,2020-09-20,2020-09-20,09:24:22 PM,09:39:06 PM,14.0,String,Hard
AZ_289_GameofLife.py,2020-09-21,2020-09-21,09:15:50 AM,09:30:34 AM,14.0,Graphs,Medium
AZ_295_FindMedianfromDataStream.py,2020-09-21,2020-09-21,09:34:24 AM,09:44:52 AM,10.0,Heap,Hard
AZ_300_LongestIncreasingSubsequence.py,2020-09-21,2020-09-21,09:57:35 AM,10:05:45 AM,8.0,Dynamic-Programing,Medium
AZ_543_DiameterofBinaryTree.py,2020-09-21,2020-09-21,10:07:05 AM,10:13:50 AM,6.0,Tree,Easy
AZ_767_ReorganizeString.py,2020-09-21,2020-09-21,10:18:34 AM,10:30:57 AM,12.0,Heap,Medium
AZ_417_PacificAtlanticWaterFlow.py,2020-09-21,2020-09-21,08:57:34 PM,09:13:27 PM,15.0,Graphs,Medium
AZ_529_Minesweeper.py,2020-09-21,2020-09-21,09:33:18 PM,09:53:18 PM,20.0,Graphs,Medium
AZ_105_ConstructBinaryTreefromPreorderandInorderTraversal.py,2020-09-21,2020-09-21,09:44:10 PM,10:04:35 PM,20.0,Tree,Medium
AZ_743_NetworkDelayTime.py,2020-09-22,2020-09-22,09:12:37 PM,09:23:15 PM,10.0,Graphs,Medium
AZ_IB_FlattenBinaryTreetoLinkedList.py,2020-09-23,2020-09-23,09:35:21 AM,09:48:28 AM,13.0,Tree,Medium
AZ_IB_ValidBinarySearchTree.py,2020-09-23,2020-09-23,10:09:50 AM,10:16:58 AM,7.0,Tree,Medium
AZ_IB_BalancedBinaryTree.py,2020-09-23,2020-09-23,10:47:48 AM,10:58:55 AM,11.0,Tree,Medium
AZ_IB_DiagonalTraversal.py,2020-09-23,2020-09-23,11:02:48 AM,11:08:50 AM,6.0,Tree,Medium
AZ_IB_VerticalOrdertraversalofBinaryTree.py,2020-09-23,2020-09-23,11:14:29 AM,11:23:19 AM,8.0,Tree,Medium
AZ_IB_LongestIncreasingSubsequence.py,2020-09-24,2020-09-24,09:39:38 AM,09:47:42 AM,8.0,Dynamic-Programing,Medium
AZ_IB_UniqueBinarySearchTrees.py,2020-09-24,2020-09-24,09:57:23 AM,10:08:55 AM,11.0,Dynamic-Programing,Medium
AZ_IB_MaxProductSubarray.py,2020-09-24,2020-09-24,10:09:36 AM,10:13:26 AM,3.0,Dynamic-Programing,Medium
AZ_IB_WaystoDecode.py,2020-09-24,2020-09-24,10:29:52 AM,10:39:06 AM,9.0,Dynamic-Programing,Medium
AZ_IB_MaxProfitWithKTransaction.py,2020-09-24,2020-09-24,11:19:14 AM,11:34:43 PM,15.0,Dynamic-Programing,Hard
AZ_IB_MaxSumPathinBinaryTree.py,2020-09-24,2020-09-24,12:26:03 PM,12:33:39 PM,7.0,Tree,Hard
AZ_IB_PalindromePartitioning.py,2020-09-24,2020-09-24,12:41:09 PM,12:53:24 PM,12.0,Dynamic-Programing,Hard
AZ_IB_MinCostPath.py,2020-09-24,2020-09-24,01:05:04 PM,01:19:36 PM,14.0,Dynamic-Programing,Hard
AZ_IB_MinJumps.py,2020-09-25,2020-09-25,12:39:27 PM,12:47:13 PM,7.0,Dynamic-Programing,Medium
AZ_IB_EditDistance.py,2020-09-26,2020-09-26,08:14:13 PM,08:25:00 PM,10.0,Dynamic-Programing,Hard
AZ_IB_CountWaystoReachTheNthStair.py,2020-09-26,2020-09-26,09:13:34 PM,09:26:53 PM,13.0,Dynamic-Programing,Medium
AZ_IB_EqualAveragePartition.py,2020-09-26,2020-09-26,09:52:53 PM,10:19:37 PM,26.0,Dynamic-Programing,Hard
AZ_LC_416_PartitionEqualSubsetSum.py,2020-09-26,2020-09-26,10:20:43 PM,10:36:59 PM,16.0,Dynamic-Programing,Medium
AZ_GFG_DP_LongestCommonSubseq.py,2020-09-28,2020-09-28,10:26:28 AM,10:33:45 AM,7.0,Dynamic-Programing,Medium
AZ_GFG_DP_LongestIncreasingSubsequence.py,2020-09-28,2020-09-28,10:55:19 AM,11:09:05 AM,13.0,Dynamic-Programing,Medium
AZ_GFG_DP_EditDistance.py,2020-09-28,2020-09-28,11:24:47 AM,11:32:20 AM,7.0,Dynamic-Programing,Medium
AZ_GFG_DP_PartitionSubsetMinDiff.py,2020-09-28,2020-09-28,11:36:54 AM,11:48:34 AM,11.0,Dynamic-Programing,Medium
AZ_GFG_DP_WaysToCoverDistance.py,2020-09-28,2020-09-28,11:54:11 AM,11:59:44 AM,5.0,Dynamic-Programing,Medium
G_388_LongestAbsoluteFilePath.py,2020-09-29,2020-09-29,09:39:38 AM,09:55:20 AM,15.0,Tree,Medium
G_638_KEmptySlots.py,2020-09-29,2020-09-29,10:54:58 AM,11:04:32 AM,9.0,Array,Hard
G_681_NextClosestTime.py,2020-09-29,2020-09-29,12:00:24 PM,12:17:30 PM,17.0,String,Medium
G_904_FruitIntoBaskets.py,2020-09-29,2020-09-29,12:41:44 PM,12:48:26 PM,6.0,Array,Medium
